1.4000000000000001,5.799999999999996,5.000000000000002,0
1.42,5.899999999999996,5.000000000000002,0
1.44,5.999999999999996,5.000000000000002,0
1.46,6.099999999999995,5.000000000000002,0
1.48,6.199999999999995,5.000000000000002,0
1.5,6.2999999999999945,5.000000000000002,0
1.52,6.399999999999994,5.000000000000002,0
1.54,6.499999999999994,5.000000000000002,0
1.56,6.599999999999993,5.000000000000002,0
1.58,6.699999999999993,5.000000000000002,0
1.6,6.799999999999993,5.000000000000002,0
1.62,6.899999999999992,5.000000000000002,0
1.6400000000000001,6.999999999999992,5.000000000000002,0
1.6600000000000001,7.099999999999992,5.000000000000002,0
1.68,7.199999999999991,5.000000000000002,0
1.7,7.299999999999991,5.000000000000002,0
1.72,7.399999999999991,5.000000000000002,0
1.74,7.49999999999999,5.000000000000002,0
1.76,7.59999999999999,5.000000000000002,0
1.78,7.6999999999999895,5.000000000000002,0
1.8,7.799999999999989,5.000000000000002,0
1.82,7.899999999999989,5.000000000000002,0
1.84,7.9999999999999885,5.000000000000002,0
1.86,8.099999999999989,5.000000000000002,0
1.8800000000000001,8.199999999999989,5.000000000000002,0
1.9000000000000001,8.299999999999988,5.000000000000002,0
1.92,8.399999999999988,5.000000000000002,0
1.94,8.499999999999988,5.000000000000002,0
1.96,8.599999999999987,5.000000000000002,0
1.98,8.699999999999987,5.000000000000002,0
2.0,8.799999999999986,5.000000000000002,0
2.02,8.899999999999986,5.000000000000002,0
2.04,8.999999999999986,5.000000000000002,0
2.06,9.099999999999985,5.000000000000002,0
2.08,9.199999999999985,5.000000000000002,0
2.1,9.299999999999985,5.000000000000002,0
2.12,9.399999999999984,5.000000000000002,0
2.14,9.499999999999984,5.000000000000002,0
2.16,9.599999999999984,5.000000000000002,0
2.18,9.699999999999983,5.000000000000002,0
2.2,9.799999999999983,5.000000000000002,0
2.22,9.899999999999983,5.000000000000002,0
2.24,9.999999999999982,5.000000000000002,0
2.2600000000000002,10.099999999999982,5.000000000000002,0
2.2800000000000002,10.199999999999982,5.000000000000002,0
2.3000000000000003,10.299999999999981,5.000000000000002,0
2.32,10.39999999999998,5.000000000000002,0
2.34,10.49999999999998,5.000000000000002,0
2.36,10.59999999999998,5.000000000000002,0
2.38,10.69999999999998,5.000000000000002,0
2.4,10.79999999999998,5.000000000000002,0
2.42,10.899999999999979,5.000000000000002,0
2.44,10.999999999999979,5.000000000000002,0
2.46,11.099999999999978,5.000000000000002,0
2.48,11.199999999999978,5.000000000000002,0
2.5,11.299999999999978,5.000000000000002,0
2.52,11.399999999999977,5.000000000000002,0
2.54,11.499999999999977,5.000000000000002,0
2.56,11.599999999999977,5.000000000000002,0
2.58,11.699999999999976,5.000000000000002,0
2.6,11.799999999999976,5.000000000000002,0
2.62,11.899999999999975,5.000000000000002,0
2.64,11.999999999999975,5.000000000000002,0
2.66,12.099999999999975,5.000000000000002,0
2.68,12.199999999999974,5.000000000000002,0
2.7,12.299999999999974,5.000000000000002,0
2.72,12.399999999999974,5.000000000000002,0
2.74,12.499999999999973,5.000000000000002,0
2.7600000000000002,12.599999999999973,5.000000000000002,0
2.7800000000000002,12.699999999999973,5.000000000000002,0
2.8000000000000003,12.799999999999972,5.000000000000002,0
2.82,12.899999999999972,5.000000000000002,0
2.84,12.999999999999972,5.000000000000002,0
2.86,13.099999999999971,5.000000000000002,0
2.88,13.19999999999997,5.000000000000002,0
2.9,13.29999999999997,5.000000000000002,0
2.92,13.39999999999997,5.000000000000002,0
2.94,13.49999999999997,5.000000000000002,0
2.96,13.59999999999997,5.000000000000002,0
2.98,13.699999999999969,5.000000000000002,0
3.0,13.799999999999969,5.000000000000002,0
3.02,13.899999999999968,5.000000000000002,0
3.04,13.999999999999968,5.000000000000002,0
3.06,14.099999999999968,5.000000000000002,0
3.08,14.199999999999967,5.000000000000002,0
3.1,14.299999999999967,5.000000000000002,0
3.12,14.399999999999967,5.000000000000002,0
3.14,14.499999999999966,5.000000000000002,0
3.16,14.599999999999966,5.000000000000002,0
3.18,14.699999999999966,5.000000000000002,0
3.2,14.799999999999965,5.000000000000002,0
3.22,14.899999999999965,5.000000000000002,0
3.24,14.999999999999964,5.000000000000002,0
3.2600000000000002,15.099999999999964,5.000000000000002,0
3.2800000000000002,15.199999999999964,5.000000000000002,0
3.3000000000000003,15.299999999999963,5.000000000000002,0
3.3200000000000003,15.399999999999963,5.000000000000002,0
3.34,15.499999999999963,5.000000000000002,0
3.36,15.599999999999962,5.000000000000002,0
3.38,15.699999999999962,5.000000000000002,0
3.4,15.799999999999962,5.000000000000002,0
3.42,15.899999999999961,5.000000000000002,0
3.44,15.999999999999961,5.000000000000002,0
3.46,16.099999999999962,5.000000000000002,0
3.48,16.199999999999964,5.000000000000002,0
3.5,16.299999999999965,5.000000000000002,0
3.52,16.399999999999967,5.000000000000002,0
3.54,16.499999999999968,5.000000000000002,0
3.56,16.59999999999997,5.000000000000002,0
3.58,16.69999999999997,5.000000000000002,0
3.6,16.799999999999972,5.000000000000002,0
3.62,16.899999999999974,5.000000000000002,0
3.64,16.999999999999975,5.000000000000002,0
3.66,17.099999999999977,5.000000000000002,0
3.68,17.199999999999978,5.000000000000002,0
3.7,17.29999999999998,5.000000000000002,0
3.72,17.39999999999998,5.000000000000002,0
3.74,17.499999999999982,5.000000000000002,0
3.7600000000000002,17.599999999999984,5.000000000000002,0
3.7800000000000002,17.699999999999985,5.000000000000002,0
3.8000000000000003,17.799999999999986,5.000000000000002,0
3.8200000000000003,17.899999999999988,5.000000000000002,0
3.84,17.99999999999999,5.000000000000002,0
3.86,18.09999999999999,5.000000000000002,0
3.88,18.199999999999992,5.000000000000002,0
3.9,18.299999999999994,5.000000000000002,0
3.92,18.399999999999995,5.000000000000002,0
3.94,18.499999999999996,5.000000000000002,0
3.96,18.599999999999998,5.000000000000002,0
3.98,18.7,5.000000000000002,0
4.0,18.8,5.000000000000002,-10
4.0200000000000005,18.900000000000002,4.800000000000002,-10
4.04,18.996000000000002,4.600000000000001,-10
4.0600000000000005,19.088,4.400000000000001,-10
4.08,19.176000000000002,4.200000000000001,-10
4.1,19.26,4.000000000000001,-10
4.12,19.34,3.8000000000000007,-10
4.14,19.416,3.6000000000000005,-10
4.16,19.488,3.4000000000000004,-10
4.18,19.556,3.2,-10
4.2,19.62,3.0,-10
4.22,19.68,2.8,-10
4.24,19.736,2.5999999999999996,-10
4.26,19.788,2.3999999999999995,-10
4.28,19.836,2.1999999999999993,-10
4.3,19.88,1.9999999999999993,-10
4.32,19.919999999999998,1.7999999999999994,-10
4.34,19.956,1.5999999999999994,-10
4.36,19.988,1.3999999999999995,-10
4.38,20.016,1.1999999999999995,-10
4.4,20.04,0.9999999999999996,-10
4.42,20.06,0.7999999999999996,-10
4.44,20.075999999999997,0.5999999999999996,-10
4.46,20.087999999999997,0.39999999999999963,-10
4.48,20.095999999999997,0.19999999999999962,-10
