2.96,19.6,10,0
2.98,19.8,10,0
3.0,20.0,10,0
3.02,20.2,10,0
3.04,20.4,10,0
3.06,20.6,10,0
3.08,20.8,10,0
3.1,21.0,10,0
3.12,21.200000000000003,10,0
3.14,21.400000000000002,10,0
3.16,21.6,10,0
3.18,21.8,10,0
3.2,22.0,10,0
3.22,22.200000000000003,10,0
3.24,22.400000000000002,10,0
3.2600000000000002,22.6,10,0
3.2800000000000002,22.800000000000004,10,0
3.3000000000000003,23.000000000000004,9.999999999999998,-5
3.3200000000000003,23.199,9.899999999999999,-5
3.34,23.395999999999997,9.8,-5
3.36,23.591,9.7,-5
3.38,23.784,9.6,-5
3.4,23.975,9.5,-5
3.42,24.164,9.399999999999999,-5
3.44,24.351000000000003,9.299999999999999,-5
3.46,24.536,9.2,-5
3.48,24.719,9.1,-5
3.5,24.9,9.0,-5
3.52,25.079000000000004,8.899999999999999,-5
3.54,25.256,8.799999999999999,-5
3.56,25.431,8.7,-5
3.58,25.604000000000003,8.599999999999998,-5
3.6,25.775000000000002,8.499999999999998,-5
3.62,25.944000000000003,8.399999999999999,-5
3.64,26.111,8.299999999999999,-5
3.66,26.276,8.2,-5
3.68,26.439000000000004,8.099999999999998,-5
3.7,26.6,7.999999999999998,-5
3.72,26.759,7.899999999999999,-5
3.74,26.916000000000004,7.799999999999998,-5
3.7600000000000002,27.071000000000005,7.6999999999999975,-5
3.7800000000000002,27.224000000000004,7.599999999999998,-5
3.8000000000000003,27.375000000000004,7.499999999999998,-5
3.8200000000000003,27.524,7.399999999999998,-5
3.84,27.671,7.3,-5
3.86,27.816000000000003,7.199999999999999,-5
3.88,27.959,7.1,-5
3.9,28.1,7.0,-5
3.92,28.239000000000004,6.8999999999999995,-5
3.94,28.376,6.799999999999999,-5
3.96,28.511000000000003,6.699999999999999,-5
3.98,28.644,6.6,-5
4.0,28.775,6.499999999999999,-5
4.0200000000000005,28.904000000000003,6.399999999999997,-5
4.04,29.031000000000002,6.299999999999999,-5
4.0600000000000005,29.156000000000006,6.199999999999997,-5
4.08,29.279000000000003,6.099999999999999,-5
4.1,29.400000000000002,6.000000000000001,-5
4.12,29.519000000000002,5.899999999999999,-5
4.14,29.636,5.800000000000001,-5
4.16,29.751,5.699999999999998,-5
4.18,29.863999999999997,5.6000000000000005,-5
4.2,29.974999999999998,5.499999999999998,-5
4.22,30.084000000000003,5.4,-5
4.24,30.191000000000003,5.299999999999998,-5
4.26,30.296000000000003,5.2,-5
4.28,30.399,5.099999999999998,-5
4.3,30.5,5.0,-5
4.32,30.599,4.899999999999998,-5
4.34,30.695999999999998,4.8,-5
4.36,30.791000000000004,4.6999999999999975,-5
4.38,30.883999999999997,4.6,-5
4.4,30.975000000000005,4.499999999999997,-5
4.42,31.064000000000004,4.3999999999999995,-5
4.44,31.151000000000003,4.299999999999997,-5
4.46,31.236,4.199999999999999,-5
4.48,31.319000000000003,4.099999999999997,-5
4.5,31.4,3.999999999999999,-5
4.5200000000000005,31.479,3.899999999999997,-5
4.54,31.556000000000004,3.799999999999999,-5
4.5600000000000005,31.631000000000004,3.6999999999999966,-5
4.58,31.704,3.5999999999999988,-5
4.6000000000000005,31.775000000000002,3.4999999999999964,-5
4.62,31.844,3.3999999999999986,-5
4.64,31.911,3.3000000000000007,-5
4.66,31.976,3.1999999999999984,-5
4.68,32.039,3.1000000000000005,-5
4.7,32.099999999999994,2.9999999999999982,-5
4.72,32.159000000000006,2.9000000000000004,-5
4.74,32.216,2.799999999999998,-5
4.76,32.271,2.7,-5
4.78,32.324,2.599999999999998,-5
4.8,32.375,2.5,-5
4.82,32.424,2.3999999999999977,-5
4.84,32.471,2.3,-5
4.86,32.516000000000005,2.1999999999999975,-5
4.88,32.559,2.0999999999999996,-5
4.9,32.6,1.9999999999999964,-5
4.92,32.639,1.8999999999999986,-5
4.94,32.676,1.7999999999999972,-5
4.96,32.711,1.6999999999999993,-5
4.98,32.744,1.5999999999999979,-5
5.0,32.775,1.5,-5
5.0200000000000005,32.803999999999995,1.3999999999999968,-5
5.04,32.831,1.299999999999999,-5
5.0600000000000005,32.856,1.1999999999999957,-5
5.08,32.879000000000005,1.0999999999999979,-5
5.1000000000000005,32.9,0.9999999999999964,-5
5.12,32.919,0.8999999999999986,-5
5.14,32.936,0.8000000000000007,-5
5.16,32.951,0.6999999999999993,-5
5.18,32.964,0.6000000000000014,-5
5.2,32.974999999999994,0.4999999999999982,-5
5.22,32.984,0.40000000000000036,-5
5.24,32.991,0.29999999999999716,-5
5.26,32.996,0.1999999999999993,-5
5.28,32.999,0.09999999999999787,-5
5.3,33.0,0.0,-5
